timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20250916_145259,5-regular-graph,38,dr,4368127725684375563973549518707470526400222420810173610619941575006909579571141732240620282545,79.928,88895488,86812.0,84.77734375,completed
20250916_145458,5-regular-graph,41,dr,0,119.4823,88924160,86840.0,84.8046875,completed
20250916_145753,5-regular-graph,44,dr,71255105875055182557997017781655555536442532957244102135523487927691192677783815124391806002228982002786910982350270,174.7101,113246208,110592.0,108.0,completed
20250916_150200,5-regular-graph,47,dr,0,246.7103,114606080,111920.0,109.296875,completed
20250916_150738,5-regular-graph,50,dr,8956484931224440208365099823391420885787968956364009938036135103151737528240720573088336140734955569715974273845014957854476879524546198420,337.9264,158380032,154668.0,151.04296875,completed
20250916_151718,5-regular-graph,53,dr,0,580.0655,158613504,154896.0,151.265625,completed
20250916_153022,5-regular-graph,56,dr,6795393883447733721733146266588723013378490414487480706649430765305240598338695139894738570195350221219142520958152297816697398863444807842030341745517670653088245,784.082,230199296,224804.0,219.53515625,completed
20250916_154718,5-regular-graph,59,dr,0,1015.9245,217157632,212068.0,207.09765625,completed
20250916_160936,5-regular-graph,62,dr,25680700899601978545567232079517036037921242849712767391111249289901729786674950790404811019527918270516398940655907165718640293387655331704164811607188440878857828789318772260006723795015,1337.9014,340078592,332108.0,324.32421875,completed
20250916_163222,5-regular-graph,65,dr,0,1365.67,312901632,305568.0,298.40625,completed
20250916_170127,5-regular-graph,68,dr,413963486660205106400313596942481325619354428133615673851026285862235609879351583603047447292609042467221583030175981619386657032271416199804658298047547322102933392605752080592959631566048769492563126258836277840,1744.7678,484515840,473160.0,462.0703125,completed
20250916_173721,5-regular-graph,71,dr,0,2154.5079,454926336,444264.0,433.8515625,completed
20250916_183241,5-regular-graph,74,dr,25048338405837452399966624012728076680088335813611391319618596423053071177443815433160854207932013423005373234913558366328185317653700859522853167979196074419628097689824931734282450634024854820547871955134938957501949601755395502574498750,3319.3595,708186112,691588.0,675.37890625,completed
20250916_194059,5-regular-graph,77,dr,0,4098.3062,621125632,606568.0,592.3515625,completed
20250916_204854,5-regular-graph,80,dr,5111353682715121635947806777396996649333000174351642060250736740416781582248772584271412555766429402398323222663500918477622012537848742573546799433367943305310175539011438300088749465778525575247065217855702609088143174810297096057525327331034605100829051817627475,4074.5514,1027919872,1003828.0,980.30078125,completed
20250916_221020,5-regular-graph,83,dr,0,4886.7052,886411264,865636.0,845.34765625,completed
20250916_234934,5-regular-graph,86,dr,3211270311519665617002715814711308348616532947314732843217206777583432078418813643723121334261730017290738311279227709647705898626013528906158499746414824482902879548382761366813890411230244674102107213469772127650457352362627138427564275614607758163532808132971390908991487327306296250264575,5953.2154,1399816192,1367008.0,1334.96875,completed
20250917_014628,5-regular-graph,89,dr,0,7014.1994,1180278784,1152616.0,1125.6015625,completed
20250917_040742,5-regular-graph,92,dr,5743235629005194450336500752501014864286300654997609568322672706568961144377506724540255441595406419909334325522785559233907834328737818825696335612977022047882909868955929586018434308101540345097453525843693448628539435263302717775745647079538134212731617140276743036470821429027485361370595044447430475381348141200350,8474.0494,1973374976,1927124.0,1881.95703125,completed
20250917_065208,5-regular-graph,95,dr,0,9865.6202,1644752896,1606204.0,1568.55859375,completed
20250917_093848,5-regular-graph,98,dr,timeout,10000.2648,2347499520,2292480.0,2238.75,timeout
