timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20251021_225225,3-regular-graph,68,fast,435608022862726852872146761755404030084079212234014767598802947998525430199411293132432673325379751745551418664461651562778482854537890625,750.560388058,273541013260,267129895.76171875,260869.03882980347,completed
20251021_231043,3-regular-graph,71,fast,0,1013.353749344,378368125540,369500122.59765625,360839.9634742737,completed
20251021_233451,3-regular-graph,74,fast,8423487024066930916499899335982250492230410086510292106943254608655403341942900959650136009397771599913603173577229926206784460914436972331286470370312500,1362.793728835,524933277932,512630154.23046875,500615.38499069214,completed
20251022_000231,3-regular-graph,77,fast,0,1575.065351811,606292747132,592082760.8710938,578205.8211631775,completed
20251022_004434,3-regular-graph,80,fast,338060254003455970997157545873467390176683863457350586218002952959196082328413417509637395186463484334773070129345050407920383712149831732756371031400837626889901572265625,2437.972797444,1053191546988,1028507370.1054688,1004401.7286186218,completed
20251022_013934,3-regular-graph,83,fast,0,3215.022054767,1472498680788,1437986992.9570312,1404284.1728096008,completed
20251022_022338,3-regular-graph,86,fast,26655984892577306271172036496498728559230433436334499423034060936000396989510951887891120569092835610102405848872657737502683523530433697284546467344752306988475179651507484545537011718750,2559.456090699,1052045685884,1027388365.1210938,1003308.9503135681,completed
20251022_031916,3-regular-graph,89,fast,0,3252.732516324,1358596288068,1326754187.5664062,1295658.3862953186,completed
20251022_043147,3-regular-graph,92,fast,3939241633817599085577652932727389229033152968221185627535912578364710133507368397361092859231923661986466846002873112191145496043479067034824962865130885347832037075683003592191595709136464230976318359375,4267.021210278,1872795795940,1828902144.4726562,1786037.2504615784,completed
20251022_060242,3-regular-graph,95,fast,0,5369.024361319,2355229088700,2300028406.9335938,2246121.4911460876,completed
20251022_090749,3-regular-graph,98,fast,1047228132234460548788222518685225882694659730254945305573479537837864779126402192774451980457426192523974442707089755430864949006515888766610600503936514882256393659970130547566164321665341590972103118204190738425781250000,11019.225122467,6292648385100,6145164438.574219,6001137.1470451355,completed
20250916_024620,3-regular-graph,5,dr,0,0.0806,3895296,3804.0,3.71484375,completed
20250916_024620,3-regular-graph,8,dr,19355,0.0801,3919872,3828.0,3.73828125,completed
20250916_024620,3-regular-graph,11,dr,0,0.0817,3915776,3824.0,3.734375,completed
20250916_024621,3-regular-graph,14,dr,19506631814670,0.1549,13520896,13204.0,12.89453125,completed
20250916_024621,3-regular-graph,17,dr,0,0.1553,13897728,13572.0,13.25390625,completed
20250916_024621,3-regular-graph,20,dr,976273961160363172131825,0.1565,13697024,13376.0,13.0625,completed
20250916_024621,3-regular-graph,23,dr,0,0.2302,14151680,13820.0,13.49609375,completed
20250916_024622,3-regular-graph,26,dr,741227949070136911068308523257857500,0.2293,14577664,14236.0,13.90234375,completed
20250916_024622,3-regular-graph,29,dr,0,0.3029,14856192,14508.0,14.16796875,completed
20250916_024622,3-regular-graph,32,dr,4532573680377522367192164237204303218669843240625,0.3754,15478784,15116.0,14.76171875,completed
20250916_024623,3-regular-graph,35,dr,0,0.4566,15056896,14704.0,14.359375,completed
20250916_024624,3-regular-graph,38,dr,150598737013294639385460224655232739963477260218861903139293750,0.5958,16109568,15732.0,15.36328125,completed
20250916_024624,3-regular-graph,41,dr,0,0.6671,15826944,15456.0,15.09375,completed
20250916_024625,3-regular-graph,44,dr,20787160105170559255123186473857865004692934648358833872285279319489931409375,0.815,16846848,16452.0,16.06640625,completed
20250916_024626,3-regular-graph,47,dr,0,0.97,16453632,16068.0,15.69140625,completed
20250916_024628,3-regular-graph,50,dr,9809363190072104777637714826830710839033499650301930609726610814510056926755044127889625000,1.1856,18132992,17708.0,17.29296875,completed
20250916_024629,3-regular-graph,53,dr,0,1.4132,52338688,51112.0,49.9140625,completed
20250916_024631,3-regular-graph,56,dr,13649757231335872826536302104889991226020281939499806398429112589614541345399012838219392709320032462421875,1.7034,54034432,52768.0,51.53125,completed
20250916_024633,3-regular-graph,59,dr,0,1.937,52719616,51484.0,50.27734375,completed
20250916_024635,3-regular-graph,62,dr,49868118040142371024206260756010088871515177990729112466937809175049242027224770025808146684269234066704655922463389843750,2.1359,20918272,20428.0,19.94921875,completed
20250916_024638,3-regular-graph,65,dr,0,2.4104,18599936,18164.0,17.73828125,completed
20250916_024641,3-regular-graph,68,dr,435608022862726852872146761755404030084079212234014767598802947998525430199411293132432673325379751745551418664461651562778482854537890625,2.9337,57364480,56020.0,54.70703125,completed
20250916_024644,3-regular-graph,71,dr,0,3.1614,54714368,53432.0,52.1796875,completed
20250916_024647,3-regular-graph,74,dr,8423487024066930916499899335982250492230410086510292106943254608655403341942900959650136009397771599913603173577229926206784460914436972331286470370312500,3.6847,58535936,57164.0,55.82421875,completed
20250916_024652,3-regular-graph,77,dr,0,3.9847,55549952,54248.0,52.9765625,completed
20250916_024656,3-regular-graph,80,dr,338060254003455970997157545873467390176683863457350586218002952959196082328413417509637395186463484334773070129345050407920383712149831732756371031400837626889901572265625,4.6266,60760064,59336.0,57.9453125,completed
20250916_024701,3-regular-graph,83,dr,0,5.0278,57307136,55964.0,54.65234375,completed
20250916_024707,3-regular-graph,86,dr,26655984892577306271172036496498728559230433436334499423034060936000396989510951887891120569092835610102405848872657737502683523530433697284546467344752306988475179651507484545537011718750,5.661,61976576,60524.0,59.10546875,completed
20250916_024713,3-regular-graph,89,dr,0,6.1097,58372096,57004.0,55.66796875,completed
20250916_024720,3-regular-graph,92,dr,3939241633817599085577652932727389229033152968221185627535912578364710133507368397361092859231923661986466846002873112191145496043479067034824962865130885347832037075683003592191595709136464230976318359375,6.9884,64200704,62696.0,61.2265625,completed
20250916_024728,3-regular-graph,95,dr,0,7.5361,59920384,58516.0,57.14453125,completed
20250916_024736,3-regular-graph,98,dr,1047228132234460548788222518685225882694659730254945305573479537837864779126402192774451980457426192523974442707089755430864949006515888766610600503936514882256393659970130547566164321665341590972103118204190738425781250000,8.4122,66322432,64768.0,63.25,completed
