timestamp,formula,domain_size,algorithm,result,time_sec,memory_bytes,memory_kb,memory_mb,status
20250916_092416,4-regular-graph,65,dr,18317950472628028901081128874624867865465019340255552786159227721479218705343905165084413530654315623381605046270767431677117130001301570683017732428676302493714286016,58.8883,99074048,96752.0,94.484375,completed
20250916_092526,4-regular-graph,68,dr,470791718813180846566877522617593040670121548015320306653497167420139108105223070682571145545913549860361542400255219017393264269540015132992795469641343928927688199783705174640,70.325,105664512,103188.0,100.76953125,completed
20250916_092650,4-regular-graph,71,dr,15763301327459431802724675169108753130346520526245703938297643738469135188451155419261797366838507820564537981971651144820667116244017987853401327636109694799474000629231356815228475682785,83.5818,113168384,110516.0,107.92578125,completed
20250916_092830,4-regular-graph,74,dr,679964547565438324512386787330488625666130607372236723332153635000149662117750185513451950737926023536478792371985817256063328750854371123588092214321989077392890838683645833641102661279333112754270,99.9981,125960192,123008.0,120.125,completed
20250916_093027,4-regular-graph,77,dr,37401786955465474441526897089375251536856518996013114085465079462882000727366169484778983688870419021501549313686789870922791119991451559172844406998330730257494943069693243549895720203055094373785382749007225,117.0791,135643136,132464.0,129.359375,completed
20250916_093246,4-regular-graph,80,dr,2598710933226496023114311353212380659899027038146682061163750514043594119438309938345078155681571458911358194294053156663165172923949852397292704226475852355770366266388924088139077354640012038185437279517573239402894851,138.3088,148520960,145040.0,141.640625,completed
20250916_093525,4-regular-graph,83,dr,226090922761996290402809579792206687878830486660959277457133754551696738304225829043607685952273180413957862428353944419191123922784108418810796817617118986553469909491573647558655455440044986813358589797613321782067853469995132180,159.8763,160399360,156640.0,152.96875,completed
20250916_093830,4-regular-graph,86,dr,24431042340732875771151206689993478973250111962891745023683879060326225955865121838154926782485952479479629774553059784175145200816437633245731163045527314736548483300207150006231096767811079920044651849025368116292817701794434797080561316305,184.2,178962432,174768.0,170.671875,completed
20250916_094204,4-regular-graph,89,dr,3254275661448263346800344160858216267971249398971920313098803676254691393294915384508539191150865948658630678033673645685759669107290497381576965887342215805963277363903966891055733084823413450954946210175744461311143817853538211228394981735459857209860,213.8876,196321280,191720.0,187.2265625,completed
20250916_094607,4-regular-graph,92,dr,530592000292413529342926818141168330195303925198661670485901558558271423461629762312487484806541127597908012389105792476706132777387730547978539277153148732869960204986632295783910253229268241699147902136747899911015931864891218484919249159897938315560302718225570,243.1278,212865024,207876.0,203.00390625,completed
20250916_095047,4-regular-graph,95,dr,105196395458364400810820219239634501711171603817238480867607343740721157535876910735130852594852500199015662506691438134464895947592497762229584272090450376084497906197107921275801247145949705764825951815650502110163516822262805729064846280317564156238083704091091261702413581,279.8644,234352640,228860.0,223.49609375,completed
20250916_095604,4-regular-graph,98,dr,25205481829953581967336024843098596827410059489740049128075566036538037228595495282987016361761541760531107373232438612411199812864365536945695771948087293616238781809072511248058649990963854354397219967839446917413280393232957055452040352354842349358244426035615879290056802226957341320,316.6454,254259200,248300.0,242.48046875,completed
